part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile420,198,76,Laplace moderated confidence (probit),0.2558952540391887,0.16946351072736532,-2.6081129936672798,0.0003531986631324924,0.0032990459385444093,0.14917250699310536,0.05737957649985592,0.9999087886749546,0.6643361400140217,0.5194168040633873,0.11789218357593227,,,,,,,,,,
B,bolivia/tile420,198,76,Laplace mutual information,0.2606459747129472,0.1742142314011238,0.00962297944030994,-0.004397522010625987,-0.0014516747352140702,0.14442178631934688,0.05262885582609744,0.9814825550611077,0.6913176867262013,0.5504796710826861,0.12435891192618995,,,,,,,,,,
B,bolivia/tile420,198,76,Laplace predictive entropy,0.256455875118869,0.17002413180704562,0.3492448827614281,-0.0002074224165478089,0.002738424858864108,0.14861188591342506,0.05681895542017562,0.9999366158588667,0.6639110024820302,0.5185216963142122,0.11755516545966256,,,,,,,,,,
B,bolivia/tile420,198,76,bootstrap-head logit std (B=16),0.43974517232695987,0.35331342901513646,0.36570033024657855,-0.18349671962463865,-0.18055087234922673,-0.03467741129466578,-0.12647034178791522,-0.03490688328583387,0.19209336947775332,0.3533426245208507,0.2408775147851239,,,,,,,,,,
B,bolivia/tile420,198,76,diagnostic feature norm,0.2879006885925405,0.20146894528071707,13.167423286193808,-0.03165223589021926,-0.028706388614807343,0.1171670724397536,0.02537414194650417,0.27834836387753253,-0.09126929834528742,-0.21139770533949548,-0.38684964586043585,,,,,,,,,,
B,bolivia/tile420,198,76,combination conf+Laplace (prereg),0.35650213271006254,0.27007038939823913,0.5,-0.10025368000774132,-0.0973078327323294,0.04856562832223155,-0.04322730217101789,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,confidence (baseline),0.05798201532259658,0.0427170468409483,-2.835241185166897,0.0,0.004724728599904492,-0.0010645537728227392,0.1142266290133574,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,tile-phase (aligned),0.06270674392250107,0.04744177544085279,0.061712180043403536,-0.004724728599904492,0.0,-0.005789282372727231,0.1095019004134529,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,boundary indicator,0.05691746154977384,0.04165249306812556,0.13060897435897437,0.0010645537728227392,0.005789282372727231,0.0,0.11529118278618013,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control NDWI gradient,0.17220864433595395,0.1569436758543057,0.04633490357997136,-0.1142266290133574,-0.1095019004134529,-0.11529118278618013,0.0,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,constant score,0.16666666666666666,0.15140169818501836,0.0,-0.10868465134407007,-0.10395992274416557,-0.1097492051168928,0.0055419776692873235,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control S2 patch variance,0.1983855005493561,0.18312053206770784,84.08270727098594,-0.14040348522675955,-0.13567875662685505,-0.14146803899958227,-0.026176856213402155,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,control NDWI level,0.03915458185877157,0.023889613377123288,-0.23833311008123503,0.01882743346382501,0.023552162063729502,0.01776287969100227,0.1330540624771824,,,,,,,,,,,,,,
B,bolivia/tile421,156,26,Laplace logit variance,0.24438139399314268,0.22911642551149441,0.17624583064681631,-0.18639937867054612,-0.18167465007064162,-0.18746393244336884,-0.07217274965718873,-0.5844288852712932,-0.4208752825148962,0.012040271214300388,-0.12037742409634744,,,,,,,,,,
B,bolivia/tile421,156,26,Laplace moderated confidence (probit),0.057606939703394935,0.042341971221746655,-2.7324281123130114,0.00037507561920164384,0.0050998042191061355,-0.0006894781536210953,0.11460170463255903,0.9999399408891909,0.849431809201688,0.4701806514833019,0.2549129933144726,,,,,,,,,,
B,bolivia/tile421,156,26,Laplace mutual information,0.055858579806346155,0.040593611324697874,0.00797857986751698,0.0021234355162504243,0.006848164116154916,0.001058881743427685,0.1163500645296078,0.9787833288552417,0.8613772502410266,0.49732104755733264,0.26101057356450824,,,,,,,,,,
B,bolivia/tile421,156,26,Laplace predictive entropy,0.057606939703394935,0.042341971221746655,0.32908108419158055,0.00037507561920164384,0.0050998042191061355,-0.0006894781536210953,0.11460170463255903,0.999943101895023,0.8495139953533212,0.4703387017749047,0.25503311153609076,,,,,,,,,,
B,bolivia/tile421,156,26,bootstrap-head logit std (B=16),0.19135229007242785,0.17608732159077956,0.3641753839567686,-0.13337027474983126,-0.12864554614992676,-0.13443482852265398,-0.01914364573647387,-0.3737668125997692,-0.18341736340503548,0.06169651183006432,0.07438795024576819,,,,,,,,,,
B,bolivia/tile421,156,26,diagnostic feature norm,0.21637009128321902,0.20110512280157072,13.08878483492275,-0.15838807596062243,-0.15366334736071793,-0.15945262973344515,-0.04416144694726504,0.05250430687044617,-0.11492785004188331,-0.3194228003350666,-0.32470484108043174,,,,,,,,,,
B,bolivia/tile421,156,26,combination conf+Laplace (prereg),0.10920825980994461,0.09394329132829633,0.5,-0.051226244487348034,-0.04650151588744354,-0.05229079826017077,0.06300038452600935,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,confidence (baseline),0.06895693916782088,0.04097215210927714,-5.837496525049209,0.0,-0.009825953233077049,0.09407818970815802,0.021280792408530785,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,tile-phase (aligned),0.05913098593474383,0.03114619887620009,0.024980747151898363,0.009825953233077049,0.0,0.10390414294123507,0.031106745641607834,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,boundary indicator,0.1630351288759789,0.13505034181743517,0.04722222222222222,-0.09407818970815802,-0.10390414294123507,0.0,-0.07279739729962724,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control NDWI gradient,0.09023773157635166,0.062252944517807926,0.048525775216185285,-0.021280792408530785,-0.031106745641607834,0.07279739729962724,0.0,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,constant score,0.22222222222222227,0.19423743516367853,0.0,-0.1532652830544014,-0.16309123628747843,-0.059187093346243363,-0.1319844906458706,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control S2 patch variance,0.20082387794300766,0.17283909088446392,122.1028229272842,-0.1318669387751868,-0.14169289200826382,-0.037788749067028754,-0.110586146366656,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,control NDWI level,0.06552380493445303,0.0375390178759093,-0.406203001967283,0.0034331342333678433,-0.006392818999709206,0.09751132394152587,0.02471392664189863,,,,,,,,,,,,,,
B,bolivia/tile422,90,20,Laplace logit variance,0.42083342480639235,0.3928486377478486,0.22227658054789737,-0.3518764856385715,-0.36170243887164855,-0.2577982959304135,-0.3305956932300407,-0.7664567642095732,-0.7318022801168869,-0.1938757871342141,-0.7050335432357904,,,,,,,,,,
B,bolivia/tile422,90,20,Laplace moderated confidence (probit),0.06856280028027333,0.04057801322172959,-5.585141691392974,0.00039413888754755155,-0.009431814345529498,0.09447232859570558,0.021674931296078337,0.999423797176606,0.869629995472692,0.4401119479771165,0.6689797094291475,,,,,,,,,,
B,bolivia/tile422,90,20,Laplace mutual information,0.06755303930314667,0.03956825224460293,0.002573710617177768,0.0014038998646742074,-0.008422053368402842,0.09548208957283223,0.022684692273204993,0.9962958389924681,0.8647898917561838,0.4449355887558134,0.658180022224966,,,,,,,,,,
B,bolivia/tile422,90,20,Laplace predictive entropy,0.06856280028027333,0.04057801322172959,0.10482028202035662,0.00039413888754755155,-0.009431814345529498,0.09447232859570558,0.021674931296078337,0.9997365929950198,0.870667160554801,0.4369839897929786,0.6728814256904144,,,,,,,,,,
B,bolivia/tile422,90,20,bootstrap-head logit std (B=16),0.28784832475742733,0.2598635376988836,0.431819913453526,-0.21889138558960647,-0.2287173388226835,-0.12481319588144843,-0.19761059318107566,-0.2762234020660987,-0.2979544799769519,-0.18454130139523398,-0.2016792196567477,,,,,,,,,,
B,bolivia/tile422,90,20,diagnostic feature norm,0.27788074788330536,0.24989596082476162,12.839668422046095,-0.2089238087154845,-0.21874976194856152,-0.11484561900732645,-0.18764301630695368,-0.24696876157550313,-0.3274725274725275,-0.47251100958966125,-0.23582335267728524,,,,,,,,,,
B,bolivia/tile422,90,20,combination conf+Laplace (prereg),0.1497056589087209,0.12172087185017716,0.5000000000000001,-0.08074871974090002,-0.09057467297397706,0.013329469967258006,-0.05946792733236923,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,confidence (baseline),0.024725846204177927,0.017665523984091314,-5.35369053120925,0.0,0.0032233647783619125,0.03172865918561217,0.00964013361708068,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,tile-phase (aligned),0.02794921098253984,0.020888888762453227,0.041097496407699205,-0.0032233647783619125,0.0,0.028505294407250262,0.006416768838718768,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,boundary indicator,0.056454505389790105,0.04939418316970349,0.09228971962616822,-0.03172865918561217,-0.028505294407250262,0.0,-0.022088525568531494,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control NDWI gradient,0.03436597982125861,0.027305657601171995,0.04902104483534587,-0.00964013361708068,-0.006416768838718768,0.022088525568531494,0.0,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,constant score,0.11214953271028037,0.10508921049019376,0.0,-0.08742368650610245,-0.08420032172774053,-0.055695027320490274,-0.07778355288902176,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control S2 patch variance,0.08433639906126146,0.07727607684117485,139.7670406198365,-0.05961055285708354,-0.056387188078721624,-0.027881893671471362,-0.04997041924000285,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,control NDWI level,0.02019731292793256,0.013136990707845946,-0.31232368445463793,0.004528533276245368,0.007751898054607281,0.036257192461857546,0.014168666893326048,,,,,,,,,,,,,,
B,bolivia/tile423,107,12,Laplace logit variance,0.25019158365769434,0.24313126143760772,0.21756868442986185,-0.2254657374535164,-0.22224237267515448,-0.19373707826790423,-0.21582560383643573,-0.7520621485530673,-0.704118419248026,-0.39987068712161283,-0.546719175532436,,,,,,,,,,
B,bolivia/tile423,107,12,Laplace moderated confidence (probit),0.024725846204177927,0.017665523984091314,-5.1241099447639415,0.0,0.0032233647783619125,0.03172865918561217,0.00964013361708068,0.9998236642567448,0.9342561570563687,0.69648700013715,0.5558396520307999,,,,,,,,,,
B,bolivia/tile423,107,12,Laplace mutual information,0.02591816942987678,0.01885784720979017,0.0034608548608575096,-0.001192323225698854,0.0020310415526630585,0.03053633595991332,0.008447810391381826,0.9975215031642469,0.9321499245674877,0.7044417014439939,0.5494327866925293,,,,,,,,,,
B,bolivia/tile423,107,12,Laplace predictive entropy,0.024725846204177927,0.017665523984091314,0.13727001442985504,0.0,0.0032233647783619125,0.03172865918561217,0.00964013361708068,0.9999118321283724,0.9343835106487196,0.6959579929073846,0.5569858343619586,,,,,,,,,,
B,bolivia/tile423,107,12,bootstrap-head logit std (B=16),0.20653960378037664,0.19947928156029002,0.45047447196791107,-0.1818137575761987,-0.17859039279783678,-0.15008509839058654,-0.17217362395911803,-0.2872019436117479,-0.2315876094751073,-0.1752875252258077,-0.015654695428985677,,,,,,,,,,
B,bolivia/tile423,107,12,diagnostic feature norm,0.11612415461547755,0.10906383239539094,12.893514753984034,-0.09139830841129963,-0.08817494363293771,-0.05966964922568745,-0.08175817479421894,-0.14628029546033425,-0.23439918493700895,-0.3557377691569192,-0.24914281235917632,,,,,,,,,,
B,bolivia/tile423,107,12,combination conf+Laplace (prereg),0.1019539027601178,0.09489358054003119,0.5000000000000001,-0.07722805655593988,-0.07400469177757796,-0.0454993973703277,-0.0675879229388592,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,confidence (baseline),0.1595053630627154,0.14044844856501565,-2.085149411559105,0.0,-0.0734011695912353,-0.08733679822786759,0.13418269340536565,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,tile-phase (aligned),0.08610419347148011,0.06704727897378035,0.0706406239233911,0.0734011695912353,0.0,-0.013935628636632294,0.20758386299660095,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,boundary indicator,0.07216856483484782,0.053111650337148056,0.1675,0.08733679822786759,0.013935628636632294,0.0,0.22151949163323326,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,control NDWI gradient,0.29368805646808105,0.2746311419703813,0.03947494995482712,-0.13418269340536565,-0.20758386299660095,-0.22151949163323326,0.0,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,constant score,0.18,0.16094308550230024,0.0,-0.020494636937284594,-0.09389580652851989,-0.10783143516515219,0.11368805646808106,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,control S2 patch variance,0.028796416599405922,0.009739502101706161,62.92994099762829,0.1307089464633095,0.05730777687207419,0.043372148235441894,0.26489163986867514,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,control NDWI level,0.24495843585461807,0.22590152135691832,-0.087661082149902,-0.08545307279190267,-0.15885424238313797,-0.17278987101977028,0.048729620613462976,,,,,,,,,,,,,,
B,bolivia/tile424,50,9,Laplace logit variance,0.04069282704726133,0.021635912549561567,0.18489795853132537,0.11881253601545408,0.04541136642421878,0.031475737787586486,0.25299522942081976,0.3466506602641056,0.4648739495798319,0.5472749099639855,-0.17435774309723887,,,,,,,,,,
B,bolivia/tile424,50,9,Laplace moderated confidence (probit),0.15850536306271543,0.13944844856501568,-2.0147119952417416,0.0009999999999999731,-0.07240116959123533,-0.08633679822786762,0.13518269340536562,0.9995198079231692,0.7648019207683073,0.7218727490996399,0.2003841536614646,,,,,,,,,,
B,bolivia/tile424,50,9,Laplace mutual information,0.15615975720320138,0.13710284270550163,0.011055654660732757,0.003345605859514017,-0.07005556373172128,-0.08399119236835358,0.13752829926487967,0.9740696278511404,0.7728691476590636,0.7378151260504201,0.17099639855942375,,,,,,,,,,
B,bolivia/tile424,50,9,Laplace predictive entropy,0.1595053630627154,0.14044844856501565,0.38719048486193464,0.0,-0.0734011695912353,-0.08733679822786759,0.13418269340536565,0.9998079231692677,0.7600960384153662,0.716782713085234,0.2003841536614646,,,,,,,,,,
B,bolivia/tile424,50,9,bootstrap-head logit std (B=16),0.09303702033266271,0.07398010583496295,0.3830358737707138,0.0664683427300527,-0.0069328268611826005,-0.020868455497814895,0.20065103613541835,-0.2333253301320528,-0.157358943577431,-0.004657863145258102,-0.19462184873949578,,,,,,,,,,
B,bolivia/tile424,50,9,diagnostic feature norm,0.22190406573910934,0.2028471512414096,13.199409764148946,-0.06239870267639394,-0.13579987226762924,-0.14973550090426152,0.07178399072897171,-0.05315726290516206,-0.26088835534213684,-0.2560864345738295,-0.16225690276110444,,,,,,,,,,
B,bolivia/tile424,50,9,combination conf+Laplace (prereg),0.055140106271657024,0.03608319177395726,0.5,0.10436525679105839,0.03096408719982309,0.017028458563190796,0.23854795019642405,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,confidence (baseline),0.0016398317517325942,0.0010817510946278122,-6.517574773364597,0.0,0.0001784392127295682,0.02947127935937851,-0.00047446479097943523,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,tile-phase (aligned),0.0018182709644621623,0.0012601903073573804,0.01339094900624736,-0.0001784392127295682,0.0,0.02929284014664894,-0.0006529040037090034,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,boundary indicator,0.031111111111111103,0.03055303045400632,0.0,-0.02947127935937851,-0.02929284014664894,0.0,-0.029945744150357945,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control NDWI gradient,0.0011653669607531588,0.000607286303648377,0.042350257741554584,0.00047446479097943523,0.0006529040037090034,0.029945744150357945,0.0,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,constant score,0.031111111111111103,0.03055303045400632,0.0,-0.02947127935937851,-0.02929284014664894,0.0,-0.029945744150357945,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control S2 patch variance,0.008458067036274062,0.00789998637916928,108.74621285538207,-0.006818235284541468,-0.0066397960718119,0.02265304407483704,-0.007292700075520904,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,control NDWI level,0.001981520210429139,0.0014234395533243571,-0.4587599373151676,-0.00034168845869654487,-0.00016324924596697668,0.029129590900681963,-0.0008161532496759801,,,,,,,,,,,,,,
B,bolivia/tile426,225,7,Laplace logit variance,0.08725748991652107,0.0866994092594163,0.21547371623696848,-0.08561765816478849,-0.08543921895205892,-0.05614637880540998,-0.08609212295576792,-0.8233091024020228,-0.8212800252844501,0.017253476611883693,-0.7745122208175306,,,,,,,,,,
B,bolivia/tile426,225,7,Laplace moderated confidence (probit),0.0016398317517325942,0.0010817510946278122,-6.238323531974968,0.0,0.0001784392127295682,0.02947127935937851,-0.00047446479097943523,0.9996607669616522,0.9207701222081754,-0.0018657817109144546,0.7842699115044249,,,,,,,,,,
B,bolivia/tile426,225,7,Laplace mutual information,0.0017208196172662632,0.0011627389601614815,0.001418051846318409,-8.098786553366929e-05,9.74513471958989e-05,0.02939029149384484,-0.0005554526565131045,0.99714391066161,0.9145427728613571,0.0011978508217446273,0.770822798145807,,,,,,,,,,
B,bolivia/tile426,225,7,Laplace predictive entropy,0.0016398317517325942,0.0010817510946278122,0.07087356166891966,0.0,0.0001784392127295682,0.02947127935937851,-0.00047446479097943523,0.999928360724821,0.9223967551622421,-0.005024230931310578,0.786585545722714,,,,,,,,,,
B,bolivia/tile426,225,7,bootstrap-head logit std (B=16),0.041338183716325305,0.04078010305922052,0.4216517228550381,-0.03969835196459271,-0.039519912751863145,-0.010227072605214202,-0.04017281675557215,-0.15964075010535192,-0.17961125158027816,-0.05886641382216604,-0.22071849978929628,,,,,,,,,,
B,bolivia/tile426,225,7,diagnostic feature norm,0.020498437509560784,0.019940356852456,12.849799136328677,-0.01885860575782819,-0.01868016654509862,0.01061267360155032,-0.019333070548807625,0.048904340497260855,0.03610303413400759,-0.04336388537715972,0.08697218710493047,,,,,,,,,,
